raw_query,clean_query,entity_count,entities_json,expanded_terms,vector_query,bge_query,keyword_query_json,where_filter_json,filter_plan_json,terminology_sources,warnings,status
PLoS ONE breast cancer gene expression,PLoS ONE breast cancer gene expression,2,"[{""text"": ""breast cancer"", ""normalized"": ""Breast Neoplasms"", ""entity_type"": ""mesh_descriptor"", ""start"": 9, ""end"": 22, ""synonyms"": [""Breast Neoplasms"", ""Mammary Neoplasms, Human"", ""Breast Carcinoma"", ""Mammary Carcinoma, Human"", ""Breast Neoplasm""], ""concept_id"": ""MESH:D001943"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""C04.588.180"", ""C17.800.090.500""]}, {""text"": ""gene expression"", ""normalized"": ""Gene Expression"", ""entity_type"": ""mesh_descriptor"", ""start"": 23, ""end"": 38, ""synonyms"": [""Expression, Gene"", ""Expressions, Gene"", ""Gene Expressions""], ""concept_id"": ""MESH:D015870"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""G05.297""]}]","[""Breast Neoplasms"", ""Mammary Neoplasms, Human"", ""Breast Carcinoma"", ""Mammary Carcinoma, Human"", ""Breast Neoplasm"", ""Gene Expression"", ""Expression, Gene"", ""Expressions, Gene"", ""Gene Expressions""]","breast cancer Breast Neoplasms gene expression Mammary Neoplasms, Human Breast Carcinoma Mammary Carcinoma, Human Breast Neoplasm Expression, Gene Expressions, Gene Gene Expressions","Represent this question for searching relevant passages: breast cancer Breast Neoplasms gene expression Mammary Neoplasms, Human Breast Carcinoma Mammary Carcinoma, Human Breast Neoplasm Expression, Gene Expressions, Gene Gene Expressions","{""required_terms"": [""Breast Neoplasms"", ""Gene Expression""], ""optional_terms"": [""Mammary Neoplasms, Human"", ""Breast Carcinoma"", ""Mammary Carcinoma, Human"", ""Breast Neoplasm"", ""Expression, Gene"", ""Expressions, Gene"", ""Gene Expressions""], ""entity_terms"": {""drug"": [], ""disease"": [""Breast Neoplasms"", ""Gene Expression""], ""gene_protein"": [], ""method"": [], ""outcome"": []}}","{""journal"": ""PLoS ONE""}","{""journal"": ""PLoS ONE""}","[""MeSH""]",[],ok
SARS coronavirus spike protein,SARS coronavirus spike protein,2,"[{""text"": ""SARS coronavirus"", ""normalized"": ""Severe acute respiratory syndrome-related coronavirus"", ""entity_type"": ""mesh_descriptor"", ""start"": 0, ""end"": 16, ""synonyms"": [""Severe acute respiratory syndrome-related coronavirus"", ""Sarbecovirus"", ""SARS-CoV"", ""Severe acute respiratory syndrome related coronavirus"", ""HCoV-SARS""], ""concept_id"": ""MESH:D045473"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""B04.820.578.500.540.150.113.937""]}, {""text"": ""protein"", ""normalized"": ""Proteins"", ""entity_type"": ""mesh_descriptor"", ""start"": 23, ""end"": 30, ""synonyms"": [""Proteins"", ""Gene Products, Protein"", ""Protein Gene Products"", ""Gene Proteins"", ""Proteins, Gene""], ""concept_id"": ""MESH:D011506"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""D12.776""]}]","[""Severe acute respiratory syndrome-related coronavirus"", ""Sarbecovirus"", ""SARS-CoV"", ""Severe acute respiratory syndrome related coronavirus"", ""HCoV-SARS"", ""Proteins"", ""Gene Products, Protein"", ""Protein Gene Products"", ""Gene Proteins"", ""Proteins, Gene""]","SARS coronavirus Severe acute respiratory syndrome-related coronavirus protein Proteins Sarbecovirus SARS-CoV Severe acute respiratory syndrome related coronavirus HCoV-SARS Gene Products, Protein Protein Gene Products Gene Proteins Proteins, Gene","Represent this question for searching relevant passages: SARS coronavirus Severe acute respiratory syndrome-related coronavirus protein Proteins Sarbecovirus SARS-CoV Severe acute respiratory syndrome related coronavirus HCoV-SARS Gene Products, Protein Protein Gene Products Gene Proteins Proteins, Gene","{""required_terms"": [""Severe acute respiratory syndrome-related coronavirus"", ""Proteins""], ""optional_terms"": [""Sarbecovirus"", ""SARS-CoV"", ""Severe acute respiratory syndrome related coronavirus"", ""HCoV-SARS"", ""Gene Products, Protein"", ""Protein Gene Products"", ""Gene Proteins"", ""Proteins, Gene""], ""entity_terms"": {""drug"": [], ""disease"": [""Severe acute respiratory syndrome-related coronavirus"", ""Proteins""], ""gene_protein"": [], ""method"": [], ""outcome"": []}}",null,{},"[""MeSH""]",[],ok
PCR DNA amplification,PCR DNA amplification,2,"[{""text"": ""PCR"", ""normalized"": ""Polymerase Chain Reaction"", ""entity_type"": ""mesh_descriptor"", ""start"": 0, ""end"": 3, ""synonyms"": [""Polymerase Chain Reaction"", ""Anchored PCR"", ""Inverse PCR"", ""Nested Polymerase Chain Reaction"", ""Polymerase Chain Reactions""], ""concept_id"": ""MESH:D016133"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""E05.393.620.500""]}, {""text"": ""DNA"", ""normalized"": ""DNA"", ""entity_type"": ""mesh_descriptor"", ""start"": 4, ""end"": 7, ""synonyms"": [""DNA, Double-Stranded"", ""Deoxyribonucleic Acid"", ""DNA, Double Stranded"", ""Double-Stranded DNA"", ""ds-DNA""], ""concept_id"": ""MESH:D004247"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""D13.444.308""]}]","[""Polymerase Chain Reaction"", ""Anchored PCR"", ""Inverse PCR"", ""Nested Polymerase Chain Reaction"", ""Polymerase Chain Reactions"", ""DNA"", ""DNA, Double-Stranded"", ""Deoxyribonucleic Acid"", ""DNA, Double Stranded"", ""Double-Stranded DNA"", ""ds-DNA""]","PCR Polymerase Chain Reaction DNA Anchored PCR Inverse PCR Nested Polymerase Chain Reaction Polymerase Chain Reactions DNA, Double-Stranded Deoxyribonucleic Acid DNA, Double Stranded Double-Stranded DNA ds-DNA","Represent this question for searching relevant passages: PCR Polymerase Chain Reaction DNA Anchored PCR Inverse PCR Nested Polymerase Chain Reaction Polymerase Chain Reactions DNA, Double-Stranded Deoxyribonucleic Acid DNA, Double Stranded Double-Stranded DNA ds-DNA","{""required_terms"": [""Polymerase Chain Reaction"", ""DNA""], ""optional_terms"": [""Anchored PCR"", ""Inverse PCR"", ""Nested Polymerase Chain Reaction"", ""Polymerase Chain Reactions"", ""DNA, Double-Stranded"", ""Deoxyribonucleic Acid"", ""DNA, Double Stranded"", ""Double-Stranded DNA"", ""ds-DNA""], ""entity_terms"": {""drug"": [], ""disease"": [""Polymerase Chain Reaction"", ""DNA""], ""gene_protein"": [], ""method"": [], ""outcome"": []}}",null,{},"[""MeSH""]",[],ok
warfarin bleeding risk,warfarin bleeding risk,3,"[{""text"": ""warfarin"", ""normalized"": ""Warfarin"", ""entity_type"": ""mesh_descriptor"", ""start"": 0, ""end"": 8, ""synonyms"": [""Warfarin Potassium"", ""Warfarin Sodium"", ""Coumadin"", ""Gen-Warfarin"", ""Aldocumar""], ""concept_id"": ""MESH:D014859"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""D03.383.663.283.446.520.914"", ""D03.633.100.150.446.520.914""]}, {""text"": ""bleeding"", ""normalized"": ""Hemorrhage"", ""entity_type"": ""mesh_descriptor"", ""start"": 9, ""end"": 17, ""synonyms"": [""Hemorrhage"", ""Hemorrhages""], ""concept_id"": ""MESH:D006470"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""C23.550.414""]}, {""text"": ""risk"", ""normalized"": ""Risk"", ""entity_type"": ""mesh_descriptor"", ""start"": 18, ""end"": 22, ""synonyms"": [""Relative Risk"", ""Risks"", ""Relative Risks"", ""Risk, Relative"", ""Risks, Relative""], ""concept_id"": ""MESH:D012306"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""E05.318.740.600.800"", ""G17.680.750"", ""N05.715.360.750.625.700"", ""N06.850.520.830.600.800""]}]","[""Warfarin"", ""Warfarin Potassium"", ""Warfarin Sodium"", ""Coumadin"", ""Gen-Warfarin"", ""Aldocumar"", ""Hemorrhage"", ""Hemorrhages"", ""Risk"", ""Relative Risk"", ""Risks"", ""Relative Risks"", ""Risk, Relative"", ""Risks, Relative""]","warfarin bleeding Hemorrhage risk Warfarin Potassium Warfarin Sodium Coumadin Gen-Warfarin Aldocumar Hemorrhages Relative Risk Risks Relative Risks Risk, Relative Risks, Relative","Represent this question for searching relevant passages: warfarin bleeding Hemorrhage risk Warfarin Potassium Warfarin Sodium Coumadin Gen-Warfarin Aldocumar Hemorrhages Relative Risk Risks Relative Risks Risk, Relative Risks, Relative","{""required_terms"": [""Warfarin"", ""Hemorrhage"", ""Risk""], ""optional_terms"": [""Warfarin Potassium"", ""Warfarin Sodium"", ""Coumadin"", ""Gen-Warfarin"", ""Aldocumar"", ""Hemorrhages"", ""Relative Risk"", ""Risks"", ""Relative Risks"", ""Risk, Relative"", ""Risks, Relative""], ""entity_terms"": {""drug"": [], ""disease"": [""Warfarin"", ""Hemorrhage"", ""Risk""], ""gene_protein"": [], ""method"": [], ""outcome"": []}}",null,{},"[""MeSH""]",[],ok
2010年关于肺癌EGFR突变的研究,2010年关于肺癌EGFR突变的研究,2,"[{""text"": ""肺癌"", ""normalized"": ""lung cancer"", ""entity_type"": ""disease"", ""start"": 7, ""end"": 9, ""synonyms"": [], ""concept_id"": null, ""source"": ""fallback_seed"", ""mesh_record_type"": null, ""tree_numbers"": null}, {""text"": ""EGFR"", ""normalized"": ""EGFR"", ""entity_type"": ""gene/protein"", ""start"": 9, ""end"": 13, ""synonyms"": [""epidermal growth factor receptor""], ""concept_id"": null, ""source"": ""fallback_seed"", ""mesh_record_type"": null, ""tree_numbers"": null}]","[""lung cancer"", ""EGFR"", ""epidermal growth factor receptor""]",肺癌 lung cancer EGFR epidermal growth factor receptor,Represent this question for searching relevant passages: 肺癌 lung cancer EGFR epidermal growth factor receptor,"{""required_terms"": [""lung cancer"", ""EGFR""], ""optional_terms"": [""epidermal growth factor receptor""], ""entity_terms"": {""drug"": [], ""disease"": [""lung cancer""], ""gene_protein"": [""EGFR""], ""method"": [], ""outcome"": []}}","{""pub_year"": ""2010""}","{""pub_year_eq"": ""2010""}","[""fallback_seed""]",[],ok
metformin cardiovascular outcome in PLoS ONE,metformin cardiovascular outcome in PLoS ONE,2,"[{""text"": ""metformin"", ""normalized"": ""Metformin"", ""entity_type"": ""mesh_descriptor"", ""start"": 0, ""end"": 9, ""synonyms"": [""Glucophage"", ""Metformin Hydrochloride"", ""Dimethylbiguanidine"", ""Dimethylguanylguanidine"", ""Hydrochloride, Metformin""], ""concept_id"": ""MESH:D008687"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""D02.078.370.141.450""]}, {""text"": ""cardiovascular outcome"", ""normalized"": ""cardiovascular outcome"", ""entity_type"": ""outcome"", ""start"": 10, ""end"": 32, ""synonyms"": [], ""concept_id"": null, ""source"": ""fallback_seed"", ""mesh_record_type"": null, ""tree_numbers"": null}]","[""Metformin"", ""Glucophage"", ""Metformin Hydrochloride"", ""Dimethylbiguanidine"", ""Dimethylguanylguanidine"", ""Hydrochloride, Metformin"", ""cardiovascular outcome""]","metformin cardiovascular outcome Glucophage Metformin Hydrochloride Dimethylbiguanidine Dimethylguanylguanidine Hydrochloride, Metformin","Represent this question for searching relevant passages: metformin cardiovascular outcome Glucophage Metformin Hydrochloride Dimethylbiguanidine Dimethylguanylguanidine Hydrochloride, Metformin","{""required_terms"": [""Metformin""], ""optional_terms"": [""Glucophage"", ""Metformin Hydrochloride"", ""Dimethylbiguanidine"", ""Dimethylguanylguanidine"", ""Hydrochloride, Metformin"", ""cardiovascular outcome""], ""entity_terms"": {""drug"": [], ""disease"": [""Metformin""], ""gene_protein"": [], ""method"": [], ""outcome"": [""cardiovascular outcome""]}}","{""journal"": ""PLoS ONE""}","{""journal"": ""PLoS ONE""}","[""MeSH"", ""fallback_seed""]",[],ok
,,0,[],[],,,"{""required_terms"": [], ""optional_terms"": [], ""entity_terms"": {""drug"": [], ""disease"": [], ""gene_protein"": [], ""method"": [], ""outcome"": []}}",null,{},[],"[""empty query: provide a non-empty medical question""]",invalid
EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation ,EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR mutation EGFR m,2,"[{""text"": ""EGFR"", ""normalized"": ""EGFR"", ""entity_type"": ""gene/protein"", ""start"": 0, ""end"": 4, ""synonyms"": [""epidermal growth factor receptor""], ""concept_id"": null, ""source"": ""fallback_seed"", ""mesh_record_type"": null, ""tree_numbers"": null}, {""text"": ""mutation"", ""normalized"": ""Mutation"", ""entity_type"": ""mesh_descriptor"", ""start"": 5, ""end"": 13, ""synonyms"": [""Mutations""], ""concept_id"": ""MESH:D009154"", ""source"": ""MeSH"", ""mesh_record_type"": ""descriptor"", ""tree_numbers"": [""G05.365.590""]}]","[""EGFR"", ""epidermal growth factor receptor"", ""Mutation"", ""Mutations""]",EGFR mutation epidermal growth factor receptor Mutations,Represent this question for searching relevant passages: EGFR mutation epidermal growth factor receptor Mutations,"{""required_terms"": [""Mutation"", ""EGFR""], ""optional_terms"": [""epidermal growth factor receptor"", ""Mutations""], ""entity_terms"": {""drug"": [], ""disease"": [""Mutation""], ""gene_protein"": [""EGFR""], ""method"": [], ""outcome"": []}}",null,{},"[""MeSH"", ""fallback_seed""]","[""query exceeded 1000 characters and was truncated""]",warning
