query,final_rank,chunk_id,doc_id,source_title,journal,pub_year,pmid,pmcid,section_title,retrieval_sources,vector_rank,keyword_rank,vector_score,vector_distance,bm25_score,fusion_score,fusion_strategy,reranker_raw_score,reranker_rank,relevance_score,recency_score,authority_score,final_score,text
二甲双胍对心血管疾病有何影响？,1,PMCID:PMC212698::chunk_00000,PMCID:PMC212698,Candidate Gene Association Study in Type 2 Diabetes Indicates a Role for Genes Involved in β-Cell Function as Well as Insulin Action,PLoS Biology,2003,14551916,PMC212698,Introduction,keyword,,1,,,12.951027820252662,0.01639344262295082,rrf,,,1.0,0.0,0.9,0.735,"Title: Candidate Gene Association Study in Type 2 Diabetes Indicates a Role for Genes Involved in β-Cell Function as Well as Insulin Action
Section: Introduction
Text:
Type 2 diabetes is a serious metabolic disease associated with an increased risk of premature death and substantial disability, largely mediated through its adverse effects on the vasculature. The prevalence of the disease is increasing, and the World Health Organisation estimates suggest that by 2025 there will be 300 million affected individuals worldwide ( King et al. 1998 ). The disorder is characterised by a combination of impaired insulin secretion and insulin action, both of which precede and predict the onset of disease ( Weyer et al. 1999 ). Through its adverse impact on insulin action, obesity is a major risk factor for the disease. Although environmental factors, both post- and prenatal, play an important role in determining the risk of disease, a substantial body of evidence supports the notion that disease susceptibility is influenced by inherited factors ( Zimmet 1982 ). While the molecular basis for several uncommon Mendelian forms of Type 2 diabetes have been defined ( Vionnet et al. 1992 ; Yamagata et al. 1996a , 1996b ; Horikawa et al. 1997 ; Stoffers et al. 1997 ; Barroso et al. 1999 ; Malecki et al. 1999 ; Savage et al. 2002 ), the nature and range of allelic variants conferring susceptibility to the more common forms of this disorder remain poorly defined. Many investigators have embarked on attempts to identify diabetes susceptibility genes through genome-wide linkage-based approaches using multigenerational pedigrees and/or large numbers of affected sibpairs. Regions of significant linkage, some of which have been replicated in more than one study, have been identified"
二甲双胍对心血管疾病有何影响？,2,PMCID:PMC2723076::chunk_00003,PMCID:PMC2723076,A cardiologic approach to non-insulin antidiabetic pharmacotherapy in patients with heart disease,Cardiovascular Diabetology,2009,19619327,PMC2723076,Classical medications,vector,1,,0.7841508984565735,0.2158491015434265,,0.01639344262295082,rrf,,,1.0,0.15000000000000002,0.5,0.7124999999999999,"Title: A cardiologic approach to non-insulin antidiabetic pharmacotherapy in patients with heart disease
Section: Classical medications
Text:
Biguanides The biguanides were launched in the 1950's, and metformin is the only drug belonging to this class currently available in most parts of the world. It reduces blood glucose levels through suppression of gluconeogenesis, stimulation of peripheral glucose uptake by tissue (mainly skeletal muscles) in the presence of insulin, and decreased absorption of glucose from the gastrointestinal tract. It has no direct effects on beta-cells, does not produce hypoglycemia, reduces glycohemoglobin (HgA1c) and improves both blood lipid profile and fibrinolytic activity. In contrast to other antidiabetic medications, metformin does not cause weight gain and appears to be the drug of choice in obese patients. Despite these beneficial effects, metformin presents potential disadvantages that may influence the cardiovascular system. Gastrointestinal disturbances such as diarrhea are frequent, and the intestinal absorption of group B vitamins and folate is impaired during chronic therapy [ 11 ]. This deficiency may lead to increased plasma homocysteine levels which, in turn, accelerate the progression of vascular disease due to adverse effects on platelets, clotting factors, and endothelium. The existence of a graded association between homocysteine levels and overall mortality in patients with CAD is well established [ 12 ]. In addition, metformin may lead to lethal lactic acidosis, especially in patients with clinical conditions that predispose to this complication, such as heart failure or recent myocardial infarction [ 6 ]. It should be remembered that other drugs of the biguanide group – phenformin and buformin – were withdrawn in many countries during the 1970's due to its link with lactic acidosis"
二甲双胍对心血管疾病有何影响？,3,PMCID:PMC300675::chunk_00000,PMCID:PMC300675,Structural Mechanism Shows How Transferrin Receptor Binds Multiple Ligands and Sheds Light on a Hereditary Iron Disease,PLoS Biology,2003,,PMC300675,recursive_fallback,keyword,,2,,,9.173930348722362,0.016129032258064516,rrf,,,0.7379032258064503,0.0,0.9,0.5777419354838702,"Title: Structural Mechanism Shows How Transferrin Receptor Binds Multiple Ligands and Sheds Light on a Hereditary Iron Disease
Section: recursive_fallback
Text:
Structural Mechanism Shows How Transferrin Receptor Binds Multiple Ligands and Sheds Light on a Hereditary Iron Disease Iron is an essential nutrient for sustaining life-forms as diverse as plankton and humans. But too much iron, or too little, can spell trouble. Mammalian cells maintain the proper balance partly with the help of a specialized cell surface protein called the transferrin receptor (TfR). TfRs bind to the iron-carrying transferrin protein (Fe-Tf) and escort their cargo to the cell's interior. (To learn more about iron metabolism, see the primer by Tracey A. Rouault in this issue [DOI: 10.3171/journal.pbio.0000079 ].) This receptor also binds the hereditary hemochromatosis protein (HFE), which is mutated in individuals who have the common iron-overload disorder hereditary hemochromatosis. While the molecular pathway that mediates cellular intake of iron through the TfR is known, it was not clear just how TfR assists in iron release to the cell and how it binds HFE and transferrin. By introducing multiple mutations in human TfRs, Pamela Bjorkman and colleagues identified functional binding sites for transferrin in both its iron-loaded and iron-free (apo-Tf) forms and for HFE. From these data, the researchers mapped out a scenario of the dynamic interactions between receptor and ligands (the bound molecule) and worked out a structure-based model for the mechanism of TfR-assisted iron release from Fe-Tf"
二甲双胍对心血管疾病有何影响？,4,PMCID:PMC2723076::chunk_00016,PMCID:PMC2723076,A cardiologic approach to non-insulin antidiabetic pharmacotherapy in patients with heart disease,Cardiovascular Diabetology,2009,19619327,PMC2723076,Classical medications,vector,2,,0.7840967178344727,0.21590328216552734,,0.016129032258064516,rrf,,,0.7379032258064503,0.15000000000000002,0.5,0.5552419354838701,"Title: A cardiologic approach to non-insulin antidiabetic pharmacotherapy in patients with heart disease
Section: Classical medications
Text:
. Mortality in patients on a combined glibenclamide/metformin regimen was significantly higher and almost quadrupled the figures documented for nondiabetic CAD patients. Significant statistical differences were still present when comparing the group on combined pharmacotherapy with the groups on other antidiabetic regimes. ND – nondiabetics; diet – patients solely on diet; gliben – patients on glibenclamide; metfor – patients on metformin; comb – patients on a combined glibenclamide/metformin regimen. (Based on data from Ref. [ 45 ]). Figure 2 Actuarial survival curves of all-cause mortality after multivariate analysis in the same population as in Figure 1 . Multivariate analysis included age, gender, glucose, cholesterol, triglycerides, previous myocardial infarction, anginal syndrome, hypertension, functional class, previous cerebrovascular accident, peripheral vascular disease, smoking, body mass index and use of beta blockers and antiplatelet drugs. With patients on diet as reference group, the combined treatment with metformin and glibenclamide was associated with a significantly higher hazard ratio of all cause mortality: 1.53 (95% CI 120–1.96. (Modified from Ref. [ 45 ]). Hence, the combined antihyperglycemic treatment with classical drugs leads to a peculiar entanglement since sulfonylureas and metformin are 1) the most powerful antiabetic drugs; 2) those presenting the most unfavorable cardiac effects; 3) the most frequently employed combination in routine clinical practice [ 56 , 57 ]."
二甲双胍对心血管疾病有何影响？,5,PMCID:PMC212698::chunk_00012,PMCID:PMC212698,Candidate Gene Association Study in Type 2 Diabetes Indicates a Role for Genes Involved in β-Cell Function as Well as Insulin Action,PLoS Biology,2003,14551916,PMC212698,Results/Discussion,keyword,,3,,,8.967906877071663,0.015873015873015872,rrf,,,0.4841269841269824,0.0,0.9,0.42547619047618945,"Title: Candidate Gene Association Study in Type 2 Diabetes Indicates a Role for Genes Involved in β-Cell Function as Well as Insulin Action
Section: Results/Discussion
Text:
. 19, 5.35] for heterozygous subjects; p = 0.057) under a recessive model for allele 2 (see Table S2 ). SNP87 (K649), which was also significantly associated with increased disease risk (OR 3.90, p = 0.0157; see Table 2 ), also showed borderline significant association with decreased insulin secretion (23.6 pmol/mmol, 95% CI [18.6, 30.1] for homozygous 22 versus 29.8 pmol/mmol, 95% CI [28.4, 31.1] for homozygous 11 and 30.9 pmol/mmol, 95% CI [28.6, 33.4] for heterozygous subjects; p = 0.054; see Table S2 ), consistent with a role for this gene in insulin secretion. Given the close physical proximity of ABCC8 and KCNJ11 and their role in the same functional unit, we performed haplotype reconstructions with data from both genes combined (see Figure 3 A). Haplotype B was associated with increased disease risk (OR 1.46, 95% CI [1.14, 1.85]; data not shown), but did not show any significant association in the QT study (see Table 3 ). Mutations in each of these genes have been associated with familial persistent hyperinsulinaemia hypoglycaemia of infancy (PHHI), a rare disorder of glucose homeostasis characterised by up-regulated insulin secretion despite severe hypoglycaemia. In addition, evidence for association of KCNJ11 DNA variants with Type 2 diabetes has been evaluated in multiple studies, and until recently these data have been conflicting"
